keywords_wcs,papers_wcs,authors_wcs,institutions_wcs
0.38651929026628234,0.0,0.0,0.774018944519621
0.4226141682312188,0.0,0.05901015228426396,0.5899864682002707
0.0,0.0,0.0,0.9161028416779432
0.13517730121373986,0.0,0.05964467005076142,0.5629228687415426
0.05283338181241241,0.0,0.0,0.9161028416779432
0.21514133855144513,0.0,0.0,0.6860622462787551
0.1945156940000529,0.0,0.05012690355329949,0.4181326116373478
0.12126821270857022,0.0,0.0,0.489851150202977
0.08665415024988761,0.0,0.0,0.8376184032476319
0.3075865351561467,0.0,0.0,0.5723951285520974
0.08665415024988761,0.0,0.06662436548223351,0.42354533152909335
0.0998492741359706,0.0,0.03934010152284264,0.8064952638700947
0.019858793664225084,0.0,0.05012690355329949,0.6400541271989174
0.1263188513102573,0.0,0.05964467005076142,0.5872801082543978
0.0,0.0,0.0,0.5994587280108254
0.40912816987069306,0.0,0.0,0.6671177266576455
0.17637570404844383,0.0,0.0,0.6738836265223275
0.10310177962292091,0.0,0.04885786802030457,0.645466847090663
0.3845624983473041,0.0,0.0,0.7672530446549392
0.08665415024988761,0.0,0.0,0.6860622462787551
0.1407832456302721,0.10007129761662253,0.0399746192893401,0.7225981055480379
0.44630721633127957,0.0,0.037436548223350255,0.4709066305818674
0.1803950604225613,0.0,0.0,0.6860622462787551
0.06076632202448634,0.0,0.0,0.45331529093369416
0.1710077478382738,0.0,0.0,0.5196211096075778
0.44041039744030464,0.0,0.0,0.5006765899864682
0.08665415024988761,0.0,0.0,0.5751014884979703
0.3083004997752334,0.0,0.0,0.32882273342354534
0.22770182722056218,0.0,0.0,0.5737483085250338
0.21178306052833382,0.0,0.05012690355329949,0.40460081190798375
0.33289261443266255,0.0,0.0,0.503382949932341
0.4409128169870693,0.0,0.0,0.618403247631935
0.38104556151995134,0.0,0.0,0.7388362652232747
0.27857841711399633,0.0,0.03934010152284264,0.6048714479025711
0.18113546817568818,0.0,0.0,0.6671177266576455
0.2442287859957162,0.0,0.0,0.6576454668470907
0.1731231985614935,0.0,0.0,0.6562922868741543
0.14006928101118546,0.0,0.0,0.4506089309878214
0.13948753206230002,0.0,0.0,0.7483085250338295
0.22489885501229606,0.0,0.0,0.7388362652232747
0.2368247084644472,0.0,0.0,0.7401894451962111
0.15873813364359943,0.0,0.037436548223350255,0.5209742895805142
0.0,0.0,0.0,0.8443843031123139
0.2382526377026205,0.0,0.0,0.39918809201623817
0.1776185313483354,0.0,0.0,0.39648173207036536
0.21508845228336462,0.0,0.0,0.4722598105548038
0.12113599703836898,0.0,0.0,0.918809201623816
0.2111484253113679,0.0,0.038705583756345176,0.7861975642760487
0.08665415024988761,0.0,0.0,0.7861975642760487
0.08665415024988761,0.0,0.09898477157360407,0.4736129905277402
0.18042150355660153,0.0,0.0,0.5953991880920162
0.2553877885607002,0.0,0.0,0.7320703653585927
0.33088293624560383,0.0,0.04187817258883249,0.7334235453315291
0.17780363328661714,0.0,0.0,0.40460081190798375
0.29275193695956847,0.0,0.0,0.48308525033829497
0.0,0.0,0.0,0.7483085250338295
0.08665415024988761,0.0,0.03934010152284264,0.6035182679296346
0.12240526747230082,0.0,0.04885786802030457,0.8254397834912043
0.3496840045482191,0.0,0.0,0.34100135317997293
0.38350477298569424,0.0,0.04187817258883249,0.5737483085250338
0.1065129439141127,0.0,0.0,0.7875507442489851
0.10643361451199196,0.0,0.05012690355329949,0.6414073071718539
0.5567073009493085,0.0,0.0,0.5372124492557511
0.25977734881138115,0.0,0.0,0.5548037889039242
0.26615014411508053,0.0,0.0,0.4506089309878214
0.10545521855250284,0.0,0.0,0.7550744248985115
0.08665415024988761,0.0,0.0,0.3112313937753721
0.1577597376841103,0.0,0.0,0.7456021650879567
0.30031467329507894,0.0,0.0,0.7483085250338295
0.0,0.0,0.0,0.7510148849797023
0.0711055874342227,0.0,0.0,0.8700947225981055
0.08430071132030569,0.0,0.07550761421319797,0.5994587280108254
0.08665415024988761,0.0,0.0,0.43843031123139375
0.08665415024988761,0.0,0.0,0.8538565629228687
0.08665415024988761,0.0,0.0,0.5818673883626523
0.1577597376841103,0.0,0.0,0.8240866035182679
0.20792236295845784,0.0,0.0,0.32205683355886333
0.17838538223550254,0.0,0.0,0.7253044654939107
0.22489885501229606,0.0,0.0,0.4736129905277402
0.13795383028796573,0.0,0.0,0.645466847090663
0.2942591955998625,0.0,0.07741116751269035,0.6928281461434371
0.19192426686410874,0.0,0.0,0.9066305818673883
0.25977734881138115,0.0,0.048223350253807105,0.7334235453315291
0.2051193907501917,0.0,0.0,0.6576454668470907
0.27955681307348546,0.0,0.07550761421319797,0.4248985115020298
0.19739799561043975,0.0,0.0,0.7604871447902571
0.01319512388608298,0.0,0.0,0.5060893098782138
0.20792236295845784,0.0,0.04251269035532995,0.5805142083897158
0.10545521855250284,0.0,0.0,0.5142083897158322
0.16061559616045692,0.0,0.0,0.5899864682002707
0.08665415024988761,0.0,0.0,0.8173207036535859
0.019779464262104345,0.0,0.0,0.37753721244925575
0.4649760689636936,0.0,0.0,0.6021650879566982
0.03675595631594256,0.0,0.0,0.5805142083897158
0.35150858079699604,0.0,0.0,0.6549391069012178
0.0,0.0,0.0,0.8362652232746955
0.10643361451199196,0.0,0.05964467005076142,0.7388362652232747
0.1731231985614935,0.0,0.0,0.4167794316644114
0.05325647195705635,0.0,0.0,0.5953991880920162
0.019858793664225084,0.0,0.0,0.7537212449255751
0.0,0.0,0.0,0.5791610284167794
0.0,0.0,0.0,0.571041948579161
0.0,0.0,0.0,0.6603518267929634
0.3953777401697649,0.0,0.04885786802030457,0.7564276048714479
0.0,0.0,0.0,0.645466847090663
0.1465214057170056,0.0,0.0,0.6589986468200271
0.1731231985614935,0.0,0.03680203045685279,0.7726657645466847
0.25977734881138115,0.0,0.0,0.5791610284167794
0.0,0.0,0.0,0.6874154262516915
0.2729724726974641,0.0,0.0,0.7686062246278755
0.38104556151995134,0.0,0.0,0.713125845737483
0.17838538223550254,0.0,0.05012690355329949,0.6765899864682002
0.23121876404791497,0.0,0.04251269035532995,0.564276048714479
0.12126821270857022,0.0,0.0,0.7618403247631935
0.0,0.0,0.0,0.7253044654939107
0.0998492741359706,0.0,0.04568527918781726,0.7510148849797023
0.3907501917127218,0.0,0.0,0.5737483085250338
0.0,0.08708494601751884,0.0,0.8240866035182679
0.25977734881138115,0.0,0.08565989847715735,0.6481732070365359
0.4521247058201338,0.0,0.0,0.5859269282814614
0.0,0.0,0.0,0.5020297699594046
0.13795383028796573,0.0,0.0,0.7496617050067659
0.4778009889732131,0.0,0.0,0.6549391069012178
0.24949096966972525,0.0,0.0,0.6860622462787551
0.20792236295845784,0.0,0.0,0.8484438430311232
0.10545521855250284,0.0,0.0,0.8159675236806495
0.22756961155036096,0.0,0.0,0.7023004059539919
0.25977734881138115,0.0,0.0,0.5006765899864682
0.2996535949440728,0.0,0.0,0.6671177266576455
0.44141523653383397,0.0,0.0,0.6833558863328822
0.0,0.0,0.0,0.6089309878213802
0.18139989951609065,0.0,0.0,0.8159675236806495
0.018801068302615225,0.0,0.0,0.577807848443843
0.2677896184255758,0.0,0.0,0.5060893098782138
0.2796361424756062,0.0,0.12563451776649745,0.9066305818673883
0.11865034243858583,0.0,0.0,0.4059539918809202
0.33474363381547984,0.0,0.0,0.7658998646820027
0.38104556151995134,0.0,0.0,0.6102841677943166
0.3703096490996113,0.0,0.0,0.6576454668470907
0.3712880450591004,0.0,0.0,0.4803788903924222
0.4915778618081815,0.0,0.0,0.7483085250338295
0.018801068302615225,0.0,0.0,0.7550744248985115
0.21276145648782294,0.0,0.0,0.8335588633288228
0.12126821270857022,0.0,0.04251269035532995,0.5926928281461434
0.1959436232382262,0.0,0.04187817258883249,0.42219215155615697
0.25977734881138115,0.0,0.0,0.7253044654939107
0.3205436708358675,0.0,0.0,0.557510148849797
0.12198217732765687,0.0,0.0,0.435723951285521
0.0,0.0,0.0,0.6549391069012178
0.0,0.0,0.0,0.7483085250338295
0.11865034243858583,0.0,0.0,0.6644113667117727
0.019779464262104345,0.0,0.0,0.5345060893098782
0.27857841711399633,0.0,0.0,0.4912043301759134
0.20987915487743608,0.0,0.0,0.6603518267929634
0.15675489859058095,0.0,0.0,0.5669824086603519
0.10643361451199196,0.0,0.05901015228426396,0.6400541271989174
0.08665415024988761,0.0,0.0,0.7726657645466847
0.38104556151995134,0.0,0.0,0.435723951285521
0.2796361424756062,0.0,0.038705583756345176,0.26116373477672533
0.07010074834069334,0.0,0.0,0.6129905277401895
0.4163735885977206,0.0,0.04568527918781726,0.7401894451962111
0.3703096490996113,0.0,0.0,0.571041948579161
0.12198217732765687,0.0,0.0,0.7658998646820027
0.25977734881138115,0.0,0.0,0.7658998646820027
0.0,0.0,0.0,0.7388362652232747
0.08665415024988761,0.0,0.04251269035532995,0.7388362652232747
0.23394240685406034,0.08708494601751884,0.04187817258883249,0.4438430311231394
0.0,0.0,0.0,0.41136671177266576
0.25144776158870347,0.0,0.0,0.7577807848443843
0.20792236295845784,0.0,0.07741116751269035,0.5548037889039242
0.018801068302615225,0.0,0.0,0.6035182679296346
0.20792236295845784,0.0,0.04187817258883249,0.6102841677943166
0.29843721077822144,0.0,0.0,0.6589986468200271
0.2677896184255758,0.0,0.0,0.489851150202977
0.12917470978660392,0.0,0.0,0.6765899864682002
0.12531401221672792,0.0,0.0,0.5832205683355887
0.46069228124917366,0.0,0.0,0.5656292286874154
0.019858793664225084,0.0,0.0,0.5737483085250338
0.039638257926329426,0.0,0.04251269035532995,0.2489851150202977
0.1731231985614935,0.0,0.0,0.645466847090663
0.3916492582700902,0.0,0.0,0.7293640054127198
0.35150858079699604,0.0,0.0,0.6292286874154263
0.10545521855250284,0.0,0.0,0.40054127198917455
0.10545521855250284,0.0,0.0,0.489851150202977
0.25977734881138115,0.0,0.0583756345177665,0.7889039242219216
0.16630086997910992,0.0,0.0,0.5047361299052774
0.0998492741359706,0.0,0.0,0.7415426251691475
0.1065129439141127,0.0,0.0,0.8552097428958051
0.2446783192744004,0.0,0.0,0.6224627875507442
0.13795383028796573,0.0,0.0,0.5723951285520974
0.10545521855250284,0.0,0.0,0.5182679296346414
0.29439141127006374,0.0,0.0,0.5223274695534507
0.08665415024988761,0.0,0.0,0.8376184032476319
0.0998492741359706,0.0,0.0,0.38836265223274696
0.1252346828146072,0.0,0.04568527918781726,0.8552097428958051
0.2729724726974641,0.0,0.10723350253807107,0.5196211096075778
0.059867255467117964,0.0,0.0,0.8064952638700947
0.1356003913583838,0.0,0.07550761421319797,0.5886332882273342
0.12198217732765687,0.0,0.0,0.7713125845737483
0.19718645053811779,0.0,0.0,0.5737483085250338
0.08665415024988761,0.0,0.0,0.8700947225981055
0.24570960150197002,0.0,0.0399746192893401,0.8443843031123139
0.33088293624560383,0.0,0.0,0.6725304465493911
0.11402279398154269,0.0,0.0,0.7388362652232747
0.33088293624560383,0.0,0.04314720812182741,0.6400541271989174
0.2729724726974641,0.0,0.0,0.42625169147496617
0.29177354100007935,0.0,0.0,0.5480378890392422
0.2611788349155142,0.0,0.0,0.9161028416779432
0.2442287859957162,0.0,0.037436548223350255,0.6562922868741543
0.12198217732765687,0.0,0.0,0.5615696887686062
0.1731231985614935,0.0,0.0932741116751269,0.8335588633288228
0.035328027077769254,0.0,0.0,0.5872801082543978
0.3194330592061771,0.0,0.0,0.5074424898511503
0.33088293624560383,0.0,0.0,0.564276048714479
0.27857841711399633,0.0,0.0,0.6468200270635994
0.12198217732765687,0.0,0.07550761421319797,0.435723951285521
0.07866832376973319,0.0,0.0,0.8389715832205683
0.2729724726974641,0.0,0.0,0.5060893098782138
0.1731231985614935,0.0,0.0,0.6549391069012178
0.0998492741359706,0.0,0.07741116751269035,0.5250338294993234
0.1909987571727001,0.0,0.0,0.5385656292286874
0.01319512388608298,0.09049704624159707,0.07550761421319797,0.7442489851150202
0.0,0.0,0.0,0.6617050067658998
0.3205436708358675,0.0,0.0,0.6508795669824087
0.08665415024988761,0.0,0.0,0.7388362652232747
0.35150858079699604,0.0,0.0,0.6725304465493911
0.33088293624560383,0.0,0.0,0.6400541271989174
0.12126821270857022,0.0,0.0,0.8335588633288228
0.22672343126107306,0.0,0.04568527918781726,0.5087956698240866
0.18113546817568818,0.0,0.0,0.5250338294993234
0.1731231985614935,0.0,0.0,0.7415426251691475
0.08665415024988761,0.0,0.0,0.6738836265223275
0.1731231985614935,0.09049704624159707,0.0,0.7550744248985115
0.0,0.0,0.0,0.5669824086603519
0.1577597376841103,0.0,0.0,0.8322056833558863
0.2484861305761959,0.0,0.0,0.6589986468200271
0.33283972816458207,0.0,0.0,0.7483085250338295
0.27857841711399633,0.0,0.038705583756345176,0.6779431664411367
0.03297458814818732,0.0,0.0,0.6048714479025711
0.23394240685406034,0.0,0.05012690355329949,0.7550744248985115
0.17838538223550254,0.0,0.048223350253807105,0.7658998646820027
0.49416928894412565,0.0,0.0,0.5818673883626523
0.018801068302615225,0.0,0.0,0.918809201623816
0.33088293624560383,0.0,0.0,0.5548037889039242
0.15873813364359943,0.0,0.0,0.7401894451962111
0.25977734881138115,0.0,0.0,0.8497970230040596
0.5340984213448978,0.0,0.0,0.6644113667117727
0.19290266282359786,0.0,0.0,0.5142083897158322
0.08430071132030569,0.0,0.04314720812182741,0.6671177266576455
0.0,0.0,0.0583756345177665,0.8064952638700947
0.25977734881138115,0.0,0.0,0.4912043301759134
0.019858793664225084,0.0,0.0,0.4776725304465494
0.3793796440754158,0.0,0.0,0.38836265223274696
0.25977734881138115,0.0,0.0,0.6765899864682002
0.11962873839807495,0.0,0.0,0.584573748308525
0.243990797789354,0.0,0.04568527918781726,0.3910690121786198
0.35150858079699604,0.0,0.0,0.5872801082543978
0.4909432265912156,0.0,0.0,0.5182679296346414
0.08990665573683793,0.0,0.0,0.4979702300405954
0.018801068302615225,0.0,0.0,0.5953991880920162
0.43758098209799823,0.0,0.0,0.7564276048714479
0.07208398339371182,0.0,0.0,0.5548037889039242
0.22770182722056218,0.0,0.0,0.713125845737483
0.018801068302615225,0.0,0.0,0.7388362652232747
0.08665415024988761,0.0,0.0,0.7510148849797023
0.5533225797921569,0.0,0.04251269035532995,0.8998646820027063
0.018801068302615225,0.0,0.04568527918781726,0.7523680649526387
0.33186133220509295,0.0,0.0,0.5791610284167794
0.3384456725811143,0.0,0.0,0.8227334235453315
0.2442816722637967,0.0,0.0,0.571041948579161
0.14318957082793451,0.0,0.0,0.33964817320703655
0.059867255467117964,0.0,0.0,0.5548037889039242
0.20905941772218845,0.0,0.0,0.571041948579161
0.34978977708438,0.0,0.0,0.7456021650879567
0.2983578813761007,0.0,0.04060913705583756,0.7320703653585927
0.12629240817621704,0.0,0.0,0.7361299052774019
0.22770182722056218,0.0,0.1065989847715736,0.7050067658998647
0.19290266282359786,0.0,0.05012690355329949,0.503382949932341
0.29843721077822144,0.0,0.0,0.8484438430311232
0.15971652960308855,0.0,0.0,0.5656292286874154
0.06076632202448634,0.0,0.0,0.5087956698240866
0.15783906708623105,0.0,0.0,0.6021650879566982
0.20905941772218845,0.0,0.0,0.34370771312584575
0.14006928101118546,0.0,0.0583756345177665,0.4871447902571042
0.49274135970595234,0.0,0.0583756345177665,0.7496617050067659
0.15675489859058095,0.0,0.0,0.8335588633288228
0.35150858079699604,0.0,0.0,0.5926928281461434
0.0,0.0,0.0,0.6549391069012178
0.25977734881138115,0.0,0.0,0.503382949932341
0.12629240817621704,0.0,0.0,0.8064952638700947
0.3496840045482191,0.0,0.03934010152284264,0.8186738836265224
0.25977734881138115,0.0,0.0,0.7347767253044655
0.08665415024988761,0.0,0.0,0.6738836265223275
0.08342808789697755,0.0,0.0,0.6481732070365359
0.24322394690218685,0.0,0.0,0.5859269282814614
0.19872015231245208,0.0,0.0,0.7686062246278755
0.3709442843165772,0.0,0.0,0.6806495263870095
0.16772879921728323,0.0,0.0,0.6806495263870095
0.25977734881138115,0.0,0.06662436548223351,0.7225981055480379
0.20792236295845784,0.0,0.0,0.7726657645466847
0.25977734881138115,0.0,0.0,0.5899864682002707
0.10545521855250284,0.0,0.04885786802030457,0.8538565629228687
0.019779464262104345,0.0,0.0,0.7861975642760487
0.19192426686410874,0.0,0.0,0.7537212449255751
0.1065129439141127,0.0,0.0,0.6955345060893099
0.21696591480022212,0.0,0.0,0.6765899864682002
0.32736599941825106,0.0,0.0,0.5737483085250338
0.08665415024988761,0.0,0.0,0.39783491204330174
0.0,0.0,0.0,0.5967523680649527
0.1065129439141127,0.0,0.04251269035532995,0.4803788903924222
0.0,0.0,0.0,0.7347767253044655
0.05325647195705635,0.0,0.0,0.6035182679296346
0.1981648464976069,0.0,0.0,0.8362652232746955
0.27857841711399633,0.0,0.0,0.3274695534506089
0.13380225824364703,0.0,0.0,0.6806495263870095
0.08665415024988761,0.0,0.0,0.7320703653585927
0.26310918370045216,0.0,0.04060913705583756,0.4871447902571042
0.41304175370864954,0.0,0.0,0.9066305818673883
0.4467038633418833,0.0,0.09898477157360407,0.7442489851150202
0.14509347647883228,0.0,0.0,0.7415426251691475
0.09519528254488722,0.0,0.05012690355329949,0.38836265223274696
0.07010074834069334,0.0,0.07741116751269035,0.8538565629228687
0.0998492741359706,0.0,0.0,0.6752368064952639
0.41970542348679163,0.0,0.0,0.5669824086603519
0.17838538223550254,0.0,0.0,0.7861975642760487
0.22328582383584103,0.0,0.037436548223350255,0.6711772665764547
0.12126821270857022,0.0,0.0,0.8349120433017592
0.20652087685432477,0.0,0.0,0.6589986468200271
0.22111748684454083,0.0,0.0,0.6021650879566982
0.019779464262104345,0.0,0.0,0.9066305818673883
0.26400825025782054,0.0,0.0,0.34506089309878213
0.12198217732765687,0.0,0.0,0.5926928281461434
0.03858053256471957,0.0,0.05964467005076142,0.5372124492557511
0.11865034243858583,0.0,0.0,0.7523680649526387
0.0998492741359706,0.0,0.0,0.8335588633288228
0.10545521855250284,0.0,0.0,0.4871447902571042
0.0,0.0,0.0,0.38971583220568334
0.018801068302615225,0.0,0.0,0.6102841677943166
0.19158050612158553,0.0,0.0,0.7875507442489851
0.08665415024988761,0.0,0.0,0.918809201623816
0.2928312663616892,0.0,0.0,0.8227334235453315
0.38104556151995134,0.0,0.0,0.496617050067659
0.0730359362191607,0.0,0.0,0.8322056833558863
0.26829203797234047,0.0,0.05012690355329949,0.6292286874154263
0.1065129439141127,0.0,0.0,0.7889039242219216
0.08665415024988761,0.0,0.0,0.6129905277401895
0.11970806780019567,0.0,0.05964467005076142,0.33964817320703655
0.46085094005341515,0.0,0.0,0.8227334235453315
0.47105798979295027,0.0,0.0,0.7401894451962111
0.059867255467117964,0.0,0.04251269035532995,0.5006765899864682
0.0,0.0,0.048223350253807105,0.6806495263870095
0.1731231985614935,0.0,0.0,0.8227334235453315
0.2442287859957162,0.0,0.0,0.5994587280108254
0.41304175370864954,0.0,0.0,0.8186738836265224
0.1065129439141127,0.0,0.0,0.3870094722598105
0.35359758838617555,0.0,0.0,0.9174560216508796
0.06076632202448634,0.0,0.0,0.435723951285521
0.3139064441917656,0.0,0.0,0.7861975642760487
0.10545521855250284,0.0,0.0,0.4140730717185386
0.42137134093132717,0.0,0.0,0.7523680649526387
0.19192426686410874,0.0,0.0,0.93234100135318
0.35150858079699604,0.0,0.0,0.516914749661705
0.16630086997910992,0.0,0.08883248730964467,0.7604871447902571
0.2527699182907158,0.0,0.0,0.5615696887686062
0.43387894333236376,0.0,0.0399746192893401,0.6901217861975643
0.1795488801332734,0.0,0.0,0.6481732070365359
0.5151651373720814,0.0,0.0,0.7415426251691475
0.0,0.0,0.0,0.7496617050067659
0.20760504534997487,0.0,0.0,0.7537212449255751
0.25977734881138115,0.0,0.0,0.462787550744249
0.31546658910014014,0.0,0.0,0.6711772665764547
0.3516407964671973,0.0,0.0,0.5087956698240866
0.1262130787740963,0.0,0.0,0.8538565629228687
0.0998492741359706,0.0,0.05964467005076142,0.39783491204330174
0.3130338207684375,0.0,0.0,0.6603518267929634
0.15802416902451277,0.0,0.05012690355329949,0.5561569688768606
0.2729724726974641,0.0,0.0,0.7537212449255751
0.3703096490996113,0.0,0.0,0.5128552097428958
0.16199063913054976,0.0,0.0,0.4803788903924222
0.3718433508739456,0.0,0.0,0.6820027063599459
0.25977734881138115,0.0,0.0,0.7658998646820027
0.21762699315122827,0.08031167243837849,0.07741116751269035,0.7388362652232747
0.1252346828146072,0.0,0.05901015228426396,0.4925575101488498
0.3712880450591004,0.0,0.0,0.7225981055480379
0.08665415024988761,0.0,0.0,0.7577807848443843
0.07496628500409869,0.0938582195966592,0.0,0.4884979702300406
0.05177565645080255,0.0,0.04885786802030457,0.6657645466847091
0.18975592987280854,0.0,0.07741116751269035,0.5791610284167794
0.12198217732765687,0.0,0.05901015228426396,0.41948579161028415
0.08665415024988761,0.0,0.0,0.2462787550744249
0.08665415024988761,0.0,0.0,0.40730717185385656
0.23748578681545338,0.0,0.0,0.8484438430311232
0.29439141127006374,0.0,0.0,0.7307171853856563
0.27955681307348546,0.0,0.0,0.7320703653585927
0.23991855514715604,0.0,0.05012690355329949,0.4871447902571042
0.25977734881138115,0.0,0.03680203045685279,0.7618403247631935
0.25977734881138115,0.0,0.0,0.4912043301759134
0.18184943279477483,0.0,0.0,0.5656292286874154
0.08665415024988761,0.0,0.048223350253807105,0.6711772665764547
0.1776185313483354,0.0,0.0,0.7239512855209743
0.1731231985614935,0.0,0.038705583756345176,0.5805142083897158
0.01319512388608298,0.0,0.038705583756345176,0.4993234100135318
0.1596900864690483,0.0,0.0,0.7631935047361299
0.12126821270857022,0.0,0.0,0.571041948579161
0.2729724726974641,0.0,0.0,0.5723951285520974
0.018801068302615225,0.0,0.03934010152284264,0.7239512855209743
0.15971652960308855,0.0,0.0,0.8497970230040596
0.1929819922257186,0.0,0.0,0.6806495263870095
0.18518126768384588,0.0,0.0,0.4844384303112314
0.21003781368167757,0.0,0.0,0.6603518267929634
0.08665415024988761,0.0,0.0,0.8335588633288228
0.25977734881138115,0.0,0.0,0.5818673883626523
0.23024036808842585,0.0,0.0,0.638700947225981
0.035328027077769254,0.0,0.0,0.7672530446549392
0.0,0.0,0.0,0.6562922868741543
0.12629240817621704,0.0,0.0,0.7401894451962111
0.29510537588915037,0.0,0.0,0.7388362652232747
0.06076632202448634,0.0,0.08883248730964467,0.7415426251691475
0.10545521855250284,0.0,0.0,0.5548037889039242
0.29439141127006374,0.0,0.0,0.7483085250338295
0.26498664621730966,0.0,0.07741116751269035,0.32205683355886333
0.3942406854060343,0.0,0.0,0.510148849797023
0.0,0.0,0.04251269035532995,0.41136671177266576
0.19192426686410874,0.0,0.0,0.41542625169147496
0.15773329455007007,0.0,0.0,0.6549391069012178
0.32194515694000053,0.0,0.0,0.9174560216508796
0.0998492741359706,0.0,0.048223350253807105,0.6481732070365359
0.3343469868048761,0.0,0.0,0.8443843031123139
0.4008250257820557,0.0,0.0,0.564276048714479
0.10545521855250284,0.0,0.0,0.7428958051420839
0.0,0.0,0.0,0.7334235453315291
0.1252346828146072,0.0,0.0,0.7401894451962111
0.3542586667371817,0.0,0.08946700507614214,0.8186738836265224
0.01319512388608298,0.0,0.0,1.0
0.10643361451199196,0.0,0.0,0.7239512855209743
0.1262130787740963,0.0,0.0,0.4979702300405954
0.15659623978633946,0.0,0.08946700507614214,0.6711772665764547
0.019779464262104345,0.0,0.0,0.8349120433017592
0.12126821270857022,0.0,0.03934010152284264,0.7550744248985115
0.12341010656583018,0.0,0.0,0.3261163734776725
0.11970806780019567,0.0,0.0,0.6765899864682002
0.2996535949440728,0.0,0.0,0.7388362652232747
0.10545521855250284,0.0,0.0,0.503382949932341
0.0,0.0,0.0,0.40324763193504737
0.20792236295845784,0.0,0.0,0.8322056833558863
0.2796361424756062,0.0,0.0,0.571041948579161
0.07964671972922231,0.0,0.08312182741116751,0.652232746955345
0.09752227834042891,0.0,0.048223350253807105,0.8335588633288228
0.21852605970859668,0.0,0.0,0.7388362652232747
0.1065129439141127,0.0,0.0,0.510148849797023
0.27955681307348546,0.0,0.0,0.5967523680649527
0.03297458814818732,0.0,0.0,0.8497970230040596
0.23079567390327102,0.0,0.0,0.5886332882273342
0.25705370600523575,0.0,0.07741116751269035,0.6481732070365359
0.14318957082793451,0.0,0.0,0.6752368064952639
0.3130338207684375,0.0,0.0,0.5723951285520974
0.3942406854060343,0.0,0.05012690355329949,0.7483085250338295
0.039638257926329426,0.0,0.038705583756345176,0.6887686062246279
0.20792236295845784,0.0,0.0,0.6495263870094723
0.08665415024988761,0.0,0.14403553299492386,0.4925575101488498
0.0,0.0,0.03680203045685279,0.7861975642760487
0.1577597376841103,0.0,0.0,0.6644113667117727
0.31319247957267893,0.0,0.0,0.7239512855209743
0.31411798926408757,0.0,0.0,0.489851150202977
0.10643361451199196,0.0,0.0,0.6576454668470907
0.019858793664225084,0.0,0.0,0.5209742895805142
0.2928312663616892,0.0,0.04060913705583756,0.5006765899864682
0.29843721077822144,0.0,0.04885786802030457,0.6874154262516915
0.41304175370864954,0.0,0.0,0.40730717185385656
0.21178306052833382,0.0,0.0,0.6671177266576455
0.17838538223550254,0.0,0.04314720812182741,0.8227334235453315
0.2889970119258535,0.0,0.0399746192893401,0.6928281461434371
0.15310574609302693,0.0,0.04060913705583756,0.6928281461434371
0.12126821270857022,0.0,0.0,0.40324763193504737
0.3496840045482191,0.0,0.0,0.9161028416779432
0.20792236295845784,0.0,0.0,0.7645466847090663
0.1465214057170056,0.0,0.0,0.6630581867388363
0.0,0.0,0.0,0.7658998646820027
0.13234788587143348,0.0,0.0,0.638700947225981
0.07866832376973319,0.0,0.0,0.5182679296346414
0.14184097099188195,0.0,0.04251269035532995,0.7550744248985115
0.37808393050744377,0.0,0.0,0.6711772665764547
0.10643361451199196,0.0,0.048223350253807105,0.4803788903924222
0.1252346828146072,0.0,0.0,0.39918809201623817
0.20168178332495967,0.0,0.0,0.7334235453315291
0.27955681307348546,0.0,0.0,0.93234100135318
0.14104767697067455,0.0,0.0,0.428958051420839
0.018801068302615225,0.0,0.0,0.8254397834912043
0.2727344844911019,0.0,0.03680203045685279,0.6725304465493911
0.08665415024988761,0.0,0.0,0.5791610284167794
0.19718645053811779,0.0,0.0,0.8227334235453315
0.12341010656583018,0.0,0.0,0.4790257104194858
0.08665415024988761,0.0,0.04187817258883249,0.7604871447902571
0.035328027077769254,0.0,0.0,0.8254397834912043
0.3329719438347833,0.0,0.05964467005076142,0.9161028416779432
0.10545521855250284,0.0,0.0,0.8349120433017592
0.12528756908268768,0.0,0.0,0.6481732070365359
0.0,0.0,0.04251269035532995,0.8173207036535859
0.1577597376841103,0.0,0.0,0.7415426251691475
0.15659623978633946,0.0,0.0,0.5953991880920162
0.13517730121373986,0.0,0.0,0.7658998646820027
0.27857841711399633,0.0,0.0,0.577807848443843
0.29177354100007935,0.0,0.0,0.6738836265223275
0.1976624269508422,0.0,0.0,0.584573748308525
0.08665415024988761,0.0,0.0,0.39783491204330174
0.25803210196472487,0.0,0.0,0.5872801082543978
0.2617076975963191,0.0,0.0,0.6752368064952639
0.018801068302615225,0.0,0.0,0.8552097428958051
0.25977734881138115,0.0,0.0,0.4709066305818674
0.2432503900362271,0.0,0.0,0.6657645466847091
0.2564455139223101,0.0,0.0,0.8227334235453315
0.37136737446122114,0.0,0.0,0.5669824086603519
0.13517730121373986,0.0,0.0,0.4993234100135318
0.20609778670968082,0.0,0.0,0.2476319350473613
0.3215749530634371,0.0,0.0,0.4884979702300406
0.5260332654626226,0.0,0.0,0.7537212449255751
0.01319512388608298,0.0,0.0,0.8132611637347767
0.1731231985614935,0.0,0.0,0.652232746955345
0.1288309490440807,0.0,0.0,0.7483085250338295
0.25977734881138115,0.0,0.0,0.6400541271989174
0.10545521855250284,0.0,0.0,0.6644113667117727
